9981,94663,GUACO BAJO Y GUACO ALTO,94663004
10125,94663,CONCORDIA,94663001
10210,94663,COROCORO,94663003
10211,94663,MAPIRRIARE,94663005
10231,94663,CARPINTERO PALOMAS,94663007
10331,94663,LA UNIÓN,94663002
10332,94663,MORICHAL,94663006
23469,51342,EL MANZANILLO,05134006
23470,51342,LOS CHORROS,05134007
23471,51342,LA QUIEBRA,05134008
23472,51342,SAN PABLO,05134009
23473,51342,CORDILLERA,05134010
23474,51342,LA CHIQUITA,05134011
23475,51342,LA FRISOLERA,05134012
23541,51342,EL OSO,05134013
23542,51342,CAÑAVERAL,05134014
23543,51342,LA IRLANDA,05134015
23544,51342,LA PRIMAVERA,05134016
23545,51342,LA TRAVESIA,05134017
23546,51342,QUEBRADA NEGRA,05134018
23547,51342,NARANJAL,05134019
23548,51342,LLANADAS,05134020
23614,51342,EL REPOSO,05134021
23615,51342,LA COLMENA,05134022
23616,51342,EL PIÑAL,05134023
23617,51342,LA CONCHA,05134024
23618,51342,TIERRA FRIA,05134025
23670,51342,RIO ABAJO,05134026
23671,51342,QUEBRADONA,05134027
23685,51342,SAN JOSE DE LA GLORIA,05134028
23686,51342,EL LIMON,05134029
23687,51342,LA SOLITA,05134030
23688,51342,NORIZAL,05134031
23689,51342,LOS RANCHOS,05134032
24449,51342,CARACOLAL,05134000
24450,51342,PLAN DE LA ROSA,05134001
24512,51342,EL GUADUAL,05134002
24513,51342,CHAQUIRAL,05134003
24514,51342,GUADUAS,05134004
24515,51342,MONTAÑITA,05134005
9981,94663,GUACO BAJO Y GUACO ALTO,94663004
10125,94663,CONCORDIA,94663001
10210,94663,COROCORO,94663003
10211,94663,MAPIRRIARE,94663005
10231,94663,CARPINTERO PALOMAS,94663007
10331,94663,LA UNIÓN,94663002
10332,94663,MORICHAL,94663006
23469,51342,EL MANZANILLO,05134006
23470,51342,LOS CHORROS,05134007
23471,51342,LA QUIEBRA,05134008
23472,51342,SAN PABLO,05134009
23473,51342,CORDILLERA,05134010
23474,51342,LA CHIQUITA,05134011
23475,51342,LA FRISOLERA,05134012
23541,51342,EL OSO,05134013
23542,51342,CAÑAVERAL,05134014
23543,51342,LA IRLANDA,05134015
23544,51342,LA PRIMAVERA,05134016
23545,51342,LA TRAVESIA,05134017
23546,51342,QUEBRADA NEGRA,05134018
23547,51342,NARANJAL,05134019
23548,51342,LLANADAS,05134020
23614,51342,EL REPOSO,05134021
23615,51342,LA COLMENA,05134022
23616,51342,EL PIÑAL,05134023
23617,51342,LA CONCHA,05134024
23618,51342,TIERRA FRIA,05134025
23670,51342,RIO ABAJO,05134026
23671,51342,QUEBRADONA,05134027
23685,51342,SAN JOSE DE LA GLORIA,05134028
23686,51342,EL LIMON,05134029
23687,51342,LA SOLITA,05134030
23688,51342,NORIZAL,05134031
23689,51342,LOS RANCHOS,05134032
24449,51342,CARACOLAL,05134000
24450,51342,PLAN DE LA ROSA,05134001
24512,51342,EL GUADUAL,05134002
24513,51342,CHAQUIRAL,05134003
24514,51342,GUADUAS,05134004
24515,51342,MONTAÑITA,05134005
